county,level,school_name,lat,lon,address,"Geocodio Latitude","Geocodio Longitude","Geocodio Accuracy Score","Geocodio Accuracy Type","Geocodio Address Line 1","Geocodio Address Line 2","Geocodio Address Line 3","Geocodio Address Line 4","Geocodio House Number","Geocodio Street","Geocodio Unit Type","Geocodio Unit Number","Geocodio City","Geocodio State / Province","Geocodio Nation","Geocodio County","Geocodio Postal Code","Geocodio Country","Geocodio Building Name","Geocodio Source","Geocodio Stable Address Key","Geocodio Match Type"
Hanover,Elementary,"Ashland Elementary School",,,"201 Archie Cannon Drive, Ashland, VA 23005",37.77032,-77.474656,1,rooftop,"201 Archie Cannon Dr",,"Ashland, VA 23005",,201,"Archie Cannon Dr",,,Ashland,VA,,"Hanover County",23005,US,,"Virginia Geographic Information Network (VGIN)",gcod_usncsfwrxjrehdsfnjl5zceevpwe5,
Hanover,Elementary,"Battlefield Park Elementary School",,,"5501 Mechanicsville Turnpike, Mechanicsville, VA 23111",37.626141,-77.296463,1,rooftop,"5501 Mechanicsville Turnpike",,"Mechanicsville, VA 23111",,5501,"Mechanicsville Turnpike",,,Mechanicsville,VA,,"Hanover County",23111,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn7wu3zeq3dp4v3vp4k646s6rg7c,
Hanover,Elementary,"Beaverdam Elementary School",,,"15485 Beaverdam School Rd, Beaverdam, VA 23015",37.933275,-77.642262,1,rooftop,"15485 Beaverdam School Rd",,"Beaverdam, VA 23015",,15485,"Beaverdam School Rd",,,Beaverdam,VA,,"Hanover County",23015,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn6vqzvpb7x8j66562x2gngcyxh5,
Hanover,Elementary,"Cold Harbor Elementary School",,,"6740 Cold Harbor Rd, Mechanicsville, VA 23111",37.593192,-77.319797,1,rooftop,"6740 Cold Harbor Rd",,"Mechanicsville, VA 23111",,6740,"Cold Harbor Rd",,,Mechanicsville,VA,,"Hanover County",23111,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnx75yrj5afbuk78vxzbqstskfvf,
Hanover,Elementary,"Cool Spring Elementary School",,,"9964 Honey Meadows Rd, Mechanicsville, VA 23116",37.670018,-77.411727,1,rooftop,"9964 Honey Meadows Rd",,"Mechanicsville, VA 23116",,9964,"Honey Meadows Rd",,,Mechanicsville,VA,,"Hanover County",23116,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnsp7b9n9uhbcyc5v7p29hf9rd6h,
Hanover,Elementary,"Elmont Elementary School",,,"12007 Cedar Ln, Ashland, VA 23005",37.714359,-77.5078,1,rooftop,"12007 Cedar Ln",,"Ashland, VA 23005",,12007,"Cedar Ln",,,Ashland,VA,,"Hanover County",23005,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnqlcbx53jrwnv342raryu9efw72,
Hanover,Elementary,"Kersey Creek Elementary School",,,"10004 Learning Ln, Mechanicsville, VA 23116",37.691019,-77.389428,1,rooftop,"10004 Learning Ln",,"Mechanicsville, VA 23116",,10004,"Learning Ln",,,Mechanicsville,VA,,"Hanover County",23116,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn386uuqg4ybmr3x5tqqknktrer4,
Hanover,Elementary,"Laurel Meadow Elementary School",,,"8248 Lee-Davis Rd, Mechanicsville, VA 23111",37.627618,-77.33701,1,rooftop,"8248 Lee-Davis Rd",,"Mechanicsville, VA 23111",,8248,"Lee-Davis Rd",,,Mechanicsville,VA,,"Hanover County",23111,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnx2u3kmnhz3ns9arfbvr98nun93,
Hanover,Elementary,"Mechanicsville Elementary School",,,"7425 Mechanicsville Turnpike, Mechanicsville, VA 23111",37.605093,-77.370727,0.82,nearest_rooftop_match,"7506 Mechanicsville Turnpike",,"Mechanicsville, VA 23111",,7506,"Mechanicsville Turnpike",,,Mechanicsville,VA,,"Hanover County",23111,US,,"Virginia Geographic Information Network (VGIN)",gcod_usn7wu3zeq3dp4v3jcczrxaul9pu7,
Hanover,Elementary,"Pearson's Corner Elementary School",,,"8290 New Bethesda Rd, Mechanicsville, VA 23111",37.6422,-77.256611,0.69,nearest_rooftop_match,"8490 New Bethesda Rd",,"Mechanicsville, VA 23116",,8490,"New Bethesda Rd",,,Mechanicsville,VA,,"Hanover County",23116,US,,"Virginia Geographic Information Network (VGIN)",gcod_usnchtq9pw6b28ybfesqnmxmkzxd6,
